Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_264_755,VGND,li1,353.0500,728.9600,0.000025
FILLER_264_743,VGND,li1,350.0600,728.9600,0.000023
FILLER_264_731,VGND,li1,344.5400,728.9600,0.000019
FILLER_264_684,VGND,li1,322.0000,728.9600,0.000012
FILLER_264_659,VGND,li1,309.5800,728.9600,0.000013
FILLER_264_645,VGND,li1,303.6000,728.9600,0.000013
FILLER_264_643,VGND,li1,301.5300,728.9600,0.000012
FILLER_264_637,VGND,li1,299.9200,728.9600,0.000012
FILLER_264_625,VGND,li1,295.7800,728.9600,0.000012
FILLER_264_613,VGND,li1,290.2600,728.9600,0.000011
FILLER_264_601,VGND,li1,284.7400,728.9600,0.000011
FILLER_264_589,VGND,li1,279.2200,728.9600,0.000010
FILLER_264_587,VGND,li1,275.7700,728.9600,0.000010
FILLER_264_581,VGND,li1,274.1600,728.9600,0.000010
FILLER_264_569,VGND,li1,270.0200,728.9600,0.000010
FILLER_264_557,VGND,li1,264.5000,728.9600,0.000009
FILLER_264_545,VGND,li1,258.9800,728.9600,0.000008
FILLER_264_533,VGND,li1,253.4600,728.9600,0.000008
FILLER_264_531,VGND,li1,250.0100,728.9600,0.000007
FILLER_264_525,VGND,li1,248.4000,728.9600,0.000007
FILLER_264_513,VGND,li1,244.2600,728.9600,0.000007
FILLER_264_501,VGND,li1,238.7400,728.9600,0.000006
FILLER_264_489,VGND,li1,233.2200,728.9600,0.000006
FILLER_264_477,VGND,li1,227.7000,728.9600,0.000006
FILLER_264_475,VGND,li1,224.2500,728.9600,0.000005
FILLER_264_469,VGND,li1,222.6400,728.9600,0.000005
FILLER_264_457,VGND,li1,218.5000,728.9600,0.000005
FILLER_264_445,VGND,li1,212.9800,728.9600,0.000004
FILLER_264_433,VGND,li1,207.4600,728.9600,0.000004
FILLER_264_421,VGND,li1,201.9400,728.9600,0.000003
FILLER_264_419,VGND,li1,198.4900,728.9600,0.000003
FILLER_264_413,VGND,li1,196.8800,728.9600,0.000003
FILLER_264_401,VGND,li1,192.7400,728.9600,0.000002
FILLER_264_389,VGND,li1,187.2200,728.9600,0.000002
FILLER_264_377,VGND,li1,181.7000,728.9600,0.000001
FILLER_264_365,VGND,li1,176.1800,728.9600,0.000001
FILLER_264_363,VGND,li1,172.7300,728.9600,0.000001
FILLER_264_357,VGND,li1,171.1200,728.9600,0.000001
FILLER_264_345,VGND,li1,166.9800,728.9600,0.000001
FILLER_264_333,VGND,li1,161.4600,728.9600,0.000001
FILLER_264_321,VGND,li1,155.9400,728.9600,0.000001
FILLER_264_309,VGND,li1,150.4200,728.9600,0.000001
FILLER_264_307,VGND,li1,146.9700,728.9600,0.000001
FILLER_264_301,VGND,li1,145.3600,728.9600,0.000001
FILLER_264_289,VGND,li1,141.2200,728.9600,0.000001
FILLER_264_277,VGND,li1,135.7000,728.9600,0.000001
FILLER_264_265,VGND,li1,130.1800,728.9600,0.000001
FILLER_264_253,VGND,li1,124.6600,728.9600,0.000001
FILLER_264_251,VGND,li1,121.2100,728.9600,0.000001
FILLER_264_245,VGND,li1,119.6000,728.9600,0.000001
FILLER_264_233,VGND,li1,115.4600,728.9600,0.000001
FILLER_264_221,VGND,li1,109.9400,728.9600,0.000001
